session_id,game_number,move_number,player,match_type,game_mode,difficulty,chosen_column,minimax_score,ai_explanation,p1_towers,p2_towers,board_flat,timestamp
20260623_112031,2,2,AI_Warrior,PVE,CLASSIC,HARD,3,9.0,AI selected the center column (Score: 9) to maximize future horizontal and diagonal possibilities.,3,3,"0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-23 11:20:58.058091
20260623_112031,2,3,PLAYER,PVE,CLASSIC,HARD,4,N/A,N/A,3,3,"0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-23 11:20:59.045586
20260623_112031,2,4,AI_Warrior,PVE,CLASSIC,HARD,2,10.0,AI calculated 5 steps ahead and selected column 2 for steady strategic positioning.,3,3,"0,0,2,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-23 11:20:59.358568
20260623_112031,2,5,PLAYER,PVE,CLASSIC,HARD,5,N/A,N/A,3,3,"0,0,2,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-23 11:21:00.726102
20260623_112031,2,6,AI_Warrior,PVE,CLASSIC,HARD,6,14.0,AI calculated 5 steps ahead and selected column 6 for steady strategic positioning.,3,3,"0,0,2,1,1,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-23 11:21:01.415959
20260623_112031,2,7,PLAYER,PVE,CLASSIC,HARD,3,N/A,N/A,3,3,"0,0,2,1,1,1,2,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-23 11:21:02.876050
20260623_112031,2,8,AI_Warrior,PVE,CLASSIC,HARD,4,19.0,AI calculated 5 steps ahead and selected column 4 for steady strategic positioning.,3,3,"0,0,2,1,1,1,2,0,0,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-23 11:21:03.328104
20260623_112031,2,9,PLAYER,PVE,CLASSIC,HARD,5,N/A,N/A,3,3,"0,0,2,1,1,1,2,0,0,0,2,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-23 11:21:04.909976
20260623_112031,2,10,AI_Warrior,PVE,CLASSIC,HARD,4,21.0,AI calculated 5 steps ahead and selected column 4 for steady strategic positioning.,3,3,"0,0,2,1,1,1,2,0,0,0,2,2,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-23 11:21:05.347050
20260623_112031,2,11,PLAYER,PVE,CLASSIC,HARD,3,N/A,N/A,3,3,"0,0,2,1,1,1,2,0,0,0,2,2,1,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-23 11:21:09.242458
20260623_112031,2,12,AI_Warrior,PVE,CLASSIC,HARD,2,26.0,AI calculated 5 steps ahead and selected column 2 for steady strategic positioning.,3,3,"0,0,2,1,1,1,2,0,0,2,2,2,1,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-23 11:21:09.602037
20260623_112031,2,13,PLAYER,PVE,CLASSIC,HARD,3,N/A,N/A,3,3,"0,0,2,1,1,1,2,0,0,2,2,2,1,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0",2026-06-23 11:21:12.859326
20260623_112031,2,14,AI_Warrior,PVE,CLASSIC,HARD,3,27.0,AI selected the center column (Score: 27) to maximize future horizontal and diagonal possibilities.,3,3,"0,0,2,1,1,1,2,0,0,2,2,2,1,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0",2026-06-23 11:21:13.005863
20260623_112031,2,15,PLAYER,PVE,CLASSIC,HARD,4,N/A,N/A,3,3,"0,0,2,1,1,1,2,0,0,2,2,2,1,0,0,0,0,1,2,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0",2026-06-23 11:21:15.093472
20260623_112031,2,16,AI_Warrior,PVE,CLASSIC,HARD,6,24.0,AI calculated 5 steps ahead and selected column 6 for steady strategic positioning.,3,3,"0,0,2,1,1,1,2,0,0,2,2,2,1,2,0,0,0,1,2,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0",2026-06-23 11:21:15.285469
20260623_112031,2,17,PLAYER,PVE,CLASSIC,HARD,6,N/A,N/A,3,3,"0,0,2,1,1,1,2,0,0,2,2,2,1,2,0,0,0,1,2,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0",2026-06-23 11:21:19.476282
20260623_112031,2,18,AI_Warrior,PVE,CLASSIC,HARD,4,22.0,AI calculated 5 steps ahead and selected column 4 for steady strategic positioning.,3,3,"0,0,2,1,1,1,2,0,0,2,2,2,1,2,0,0,0,1,2,0,1,0,0,0,1,1,0,0,0,0,0,1,2,0,0,0,0,0,2,0,0,0",2026-06-23 11:21:19.618498
20260623_112031,2,19,PLAYER,PVE,CLASSIC,HARD,6,N/A,N/A,3,3,"0,0,2,1,1,1,2,0,0,2,2,2,1,2,0,0,0,1,2,0,1,0,0,0,1,1,0,1,0,0,0,1,2,0,0,0,0,0,2,0,0,0",2026-06-23 11:21:21.559705
20260623_112031,2,20,AI_Warrior,PVE,CLASSIC,HARD,4,21.0,AI calculated 5 steps ahead and selected column 4 for steady strategic positioning.,3,3,"0,0,2,1,1,1,2,0,0,2,2,2,1,2,0,0,0,1,2,0,1,0,0,0,1,1,0,1,0,0,0,1,2,0,0,0,0,0,2,2,0,0",2026-06-23 11:21:21.679777
20260623_112031,2,21,PLAYER,PVE,CLASSIC,HARD,2,N/A,N/A,3,3,"0,0,2,1,1,1,2,0,0,2,2,2,1,2,0,0,1,1,2,0,1,0,0,0,1,1,0,1,0,0,0,1,2,0,0,0,0,0,2,2,0,0",2026-06-23 11:21:25.760855
20260623_112031,2,22,AI_Warrior,PVE,CLASSIC,HARD,2,20.0,AI calculated 5 steps ahead and selected column 2 for steady strategic positioning.,3,3,"0,0,2,1,1,1,2,0,0,2,2,2,1,2,0,0,1,1,2,0,1,0,0,2,1,1,0,1,0,0,0,1,2,0,0,0,0,0,2,2,0,0",2026-06-23 11:21:25.831178
20260623_112031,2,23,PLAYER,PVE,CLASSIC,HARD,2,N/A,N/A,3,3,"0,0,2,1,1,1,2,0,0,2,2,2,1,2,0,0,1,1,2,0,1,0,0,2,1,1,0,1,0,0,1,1,2,0,0,0,0,0,2,2,0,0",2026-06-23 11:21:28.309532
20260623_112031,2,24,AI_Warrior,PVE,CLASSIC,HARD,2,28.0,AI calculated 5 steps ahead and selected column 2 for steady strategic positioning.,3,3,"0,0,2,1,1,1,2,0,0,2,2,2,1,2,0,0,1,1,2,0,1,0,0,2,1,1,0,1,0,0,1,1,2,0,0,0,0,2,2,2,0,0",2026-06-23 11:21:28.350503
20260623_112031,2,25,PLAYER,PVE,CLASSIC,HARD,6,N/A,N/A,3,3,"0,0,2,1,1,1,2,0,0,2,2,2,1,2,0,0,1,1,2,0,1,0,0,2,1,1,0,1,0,0,1,1,2,0,1,0,0,2,2,2,0,0",2026-06-23 11:21:30.609658
20260623_112031,2,26,AI_Warrior,PVE,CLASSIC,HARD,6,26.0,AI calculated 5 steps ahead and selected column 6 for steady strategic positioning.,3,3,"0,0,2,1,1,1,2,0,0,2,2,2,1,2,0,0,1,1,2,0,1,0,0,2,1,1,0,1,0,0,1,1,2,0,1,0,0,2,2,2,0,2",2026-06-23 11:21:30.625717
20260623_112031,2,27,PLAYER,PVE,CLASSIC,HARD,0,N/A,N/A,3,3,"1,0,2,1,1,1,2,0,0,2,2,2,1,2,0,0,1,1,2,0,1,0,0,2,1,1,0,1,0,0,1,1,2,0,1,0,0,2,2,2,0,2",2026-06-23 11:21:32.659620
20260623_112031,2,28,AI_Warrior,PVE,CLASSIC,HARD,0,25.0,AI calculated 5 steps ahead and selected column 0 for steady strategic positioning.,3,3,"1,0,2,1,1,1,2,2,0,2,2,2,1,2,0,0,1,1,2,0,1,0,0,2,1,1,0,1,0,0,1,1,2,0,1,0,0,2,2,2,0,2",2026-06-23 11:21:32.666252
20260623_112031,2,29,PLAYER,PVE,CLASSIC,HARD,0,N/A,N/A,3,3,"1,0,2,1,1,1,2,2,0,2,2,2,1,2,1,0,1,1,2,0,1,0,0,2,1,1,0,1,0,0,1,1,2,0,1,0,0,2,2,2,0,2",2026-06-23 11:21:33.810038
20260623_112031,2,30,AI_Warrior,PVE,CLASSIC,HARD,0,100000000000000.0,AI has found a definitive winning move or successfully blocked the opponent's absolute victory!,3,3,"1,0,2,1,1,1,2,2,0,2,2,2,1,2,1,0,1,1,2,0,1,2,0,2,1,1,0,1,0,0,1,1,2,0,1,0,0,2,2,2,0,2",2026-06-23 11:21:33.825313
20260623_112031,2,31,PLAYER,PVE,CLASSIC,HARD,0,N/A,N/A,3,3,"1,0,2,1,1,1,2,2,0,2,2,2,1,2,1,0,1,1,2,0,1,2,0,2,1,1,0,1,1,0,1,1,2,0,1,0,0,2,2,2,0,2",2026-06-23 11:21:35.026297
20260623_112031,2,32,AI_Warrior,PVE,CLASSIC,HARD,0,100000000000000.0,AI has found a definitive winning move or successfully blocked the opponent's absolute victory!,3,3,"1,0,2,1,1,1,2,2,0,2,2,2,1,2,1,0,1,1,2,0,1,2,0,2,1,1,0,1,1,0,1,1,2,0,1,2,0,2,2,2,0,2",2026-06-23 11:21:35.039478
20260623_112031,2,33,PLAYER,PVE,CLASSIC,HARD,1,N/A,N/A,3,3,"1,1,2,1,1,1,2,2,0,2,2,2,1,2,1,0,1,1,2,0,1,2,0,2,1,1,0,1,1,0,1,1,2,0,1,2,0,2,2,2,0,2",2026-06-23 11:21:36.392574
20260623_112031,2,34,AI_Warrior,PVE,CLASSIC,HARD,1,100000000000000.0,AI has found a definitive winning move or successfully blocked the opponent's absolute victory!,3,3,"1,1,2,1,1,1,2,2,2,2,2,2,1,2,1,0,1,1,2,0,1,2,0,2,1,1,0,1,1,0,1,1,2,0,1,2,0,2,2,2,0,2",2026-06-23 11:21:36.394202
20260623_163739,2,1,AI_Warrior,PVE,CLASSIC,NORMAL,3,8.0,AI selected the center column (Score: 8) to maximize future horizontal and diagonal possibilities.,3,3,"0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-23 16:38:52.586249
20260623_163739,2,2,PLAYER,PVE,CLASSIC,NORMAL,4,N/A,N/A,3,3,"0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-23 16:38:55.556795
20260623_163739,2,3,AI_Warrior,PVE,CLASSIC,NORMAL,3,14.0,AI selected the center column (Score: 14) to maximize future horizontal and diagonal possibilities.,3,3,"0,0,0,2,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-23 16:38:55.583393
20260623_163739,2,4,PLAYER,PVE,CLASSIC,NORMAL,4,N/A,N/A,3,3,"0,0,0,2,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-23 16:38:58.522851
20260623_163739,2,5,AI_Warrior,PVE,CLASSIC,NORMAL,3,19.0,AI selected the center column (Score: 19) to maximize future horizontal and diagonal possibilities.,3,3,"0,0,0,2,1,0,0,0,0,0,2,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-23 16:38:58.551856
20260623_163739,2,6,PLAYER,PVE,CLASSIC,NORMAL,3,N/A,N/A,3,3,"0,0,0,2,1,0,0,0,0,0,2,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-23 16:39:00.210559
20260623_163739,2,7,AI_Warrior,PVE,CLASSIC,NORMAL,4,24.0,AI calculated 3 steps ahead and selected column 4 for steady strategic positioning.,3,3,"0,0,0,2,1,0,0,0,0,0,2,1,0,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-23 16:39:00.239834
20260623_163739,2,8,PLAYER,PVE,CLASSIC,NORMAL,2,N/A,N/A,3,3,"0,0,1,2,1,0,0,0,0,0,2,1,0,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-23 16:39:10.206074
20260623_163739,2,9,AI_Warrior,PVE,CLASSIC,NORMAL,2,31.0,AI calculated 3 steps ahead and selected column 2 for steady strategic positioning.,3,3,"0,0,1,2,1,0,0,0,0,2,2,1,0,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-23 16:39:10.222414
20260623_163739,2,10,PLAYER,PVE,CLASSIC,NORMAL,1,N/A,N/A,3,3,"0,1,1,2,1,0,0,0,0,2,2,1,0,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-23 16:39:12.557247
20260623_163739,2,11,AI_Warrior,PVE,CLASSIC,NORMAL,2,40.0,AI calculated 3 steps ahead and selected column 2 for steady strategic positioning.,3,3,"0,1,1,2,1,0,0,0,0,2,2,1,0,0,0,0,2,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-23 16:39:12.571626
20260623_163739,2,12,PLAYER,PVE,CLASSIC,NORMAL,2,N/A,N/A,3,3,"0,1,1,2,1,0,0,0,0,2,2,1,0,0,0,0,2,2,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-23 16:39:14.474118
20260623_163739,2,13,AI_Warrior,PVE,CLASSIC,NORMAL,4,43.0,AI calculated 3 steps ahead and selected column 4 for steady strategic positioning.,3,3,"0,1,1,2,1,0,0,0,0,2,2,1,0,0,0,0,2,2,2,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-23 16:39:14.490914
20260623_163739,2,14,PLAYER,PVE,CLASSIC,NORMAL,5,N/A,N/A,3,3,"0,1,1,2,1,1,0,0,0,2,2,1,0,0,0,0,2,2,2,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-23 16:39:16.439035
20260623_163739,2,15,AI_Warrior,PVE,CLASSIC,NORMAL,4,51.0,AI detects a strong offensive opportunity (Score: 51) and is building a strategic trap.,3,3,"0,1,1,2,1,1,0,0,0,2,2,1,0,0,0,0,2,2,2,0,0,0,0,1,1,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0",2026-06-23 16:39:16.458110
20260623_163739,2,16,PLAYER,PVE,CLASSIC,NORMAL,4,N/A,N/A,3,3,"0,1,1,2,1,1,0,0,0,2,2,1,0,0,0,0,2,2,2,0,0,0,0,1,1,2,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0",2026-06-23 16:39:17.739053
20260623_163739,2,17,AI_Warrior,PVE,CLASSIC,NORMAL,3,52.0,AI selected the center column (Score: 52) to maximize future horizontal and diagonal possibilities.,3,3,"0,1,1,2,1,1,0,0,0,2,2,1,0,0,0,0,2,2,2,0,0,0,0,1,1,2,0,0,0,0,0,2,2,0,0,0,0,0,0,1,0,0",2026-06-23 16:39:17.752717
20260623_163739,2,18,PLAYER,PVE,CLASSIC,NORMAL,3,N/A,N/A,3,3,"0,1,1,2,1,1,0,0,0,2,2,1,0,0,0,0,2,2,2,0,0,0,0,1,1,2,0,0,0,0,0,2,2,0,0,0,0,0,1,1,0,0",2026-06-23 16:39:19.074478
20260623_163739,2,19,AI_Warrior,PVE,CLASSIC,NORMAL,1,53.0,AI detects a strong offensive opportunity (Score: 53) and is building a strategic trap.,3,3,"0,1,1,2,1,1,0,0,2,2,2,1,0,0,0,0,2,2,2,0,0,0,0,1,1,2,0,0,0,0,0,2,2,0,0,0,0,0,1,1,0,0",2026-06-23 16:39:19.093647
20260623_163739,2,20,PLAYER,PVE,CLASSIC,NORMAL,1,N/A,N/A,3,3,"0,1,1,2,1,1,0,0,2,2,2,1,0,0,0,1,2,2,2,0,0,0,0,1,1,2,0,0,0,0,0,2,2,0,0,0,0,0,1,1,0,0",2026-06-23 16:39:20.693084
20260623_163739,2,21,AI_Warrior,PVE,CLASSIC,NORMAL,0,48.0,AI calculated 3 steps ahead and selected column 0 for steady strategic positioning.,3,3,"2,1,1,2,1,1,0,0,2,2,2,1,0,0,0,1,2,2,2,0,0,0,0,1,1,2,0,0,0,0,0,2,2,0,0,0,0,0,1,1,0,0",2026-06-23 16:39:20.701212
20260623_163739,2,22,PLAYER,PVE,CLASSIC,NORMAL,0,N/A,N/A,3,3,"2,1,1,2,1,1,0,1,2,2,2,1,0,0,0,1,2,2,2,0,0,0,0,1,1,2,0,0,0,0,0,2,2,0,0,0,0,0,1,1,0,0",2026-06-23 16:39:23.122640
20260623_163739,2,23,AI_Warrior,PVE,CLASSIC,NORMAL,1,42.0,AI calculated 3 steps ahead and selected column 1 for steady strategic positioning.,3,3,"2,1,1,2,1,1,0,1,2,2,2,1,0,0,0,1,2,2,2,0,0,0,2,1,1,2,0,0,0,0,0,2,2,0,0,0,0,0,1,1,0,0",2026-06-23 16:39:23.132988
20260623_163739,2,24,PLAYER,PVE,CLASSIC,NORMAL,0,N/A,N/A,3,3,"2,1,1,2,1,1,0,1,2,2,2,1,0,0,1,1,2,2,2,0,0,0,2,1,1,2,0,0,0,0,0,2,2,0,0,0,0,0,1,1,0,0",2026-06-23 16:39:26.889338
20260623_163739,2,25,AI_Warrior,PVE,CLASSIC,NORMAL,2,47.0,AI calculated 3 steps ahead and selected column 2 for steady strategic positioning.,3,3,"2,1,1,2,1,1,0,1,2,2,2,1,0,0,1,1,2,2,2,0,0,0,2,1,1,2,0,0,0,0,2,2,2,0,0,0,0,0,1,1,0,0",2026-06-23 16:39:26.898161
20260623_163739,2,26,PLAYER,PVE,CLASSIC,NORMAL,1,N/A,N/A,3,3,"2,1,1,2,1,1,0,1,2,2,2,1,0,0,1,1,2,2,2,0,0,0,2,1,1,2,0,0,0,1,2,2,2,0,0,0,0,0,1,1,0,0",2026-06-23 16:39:30.356047
20260623_163739,2,27,AI_Warrior,PVE,CLASSIC,NORMAL,2,47.0,AI calculated 3 steps ahead and selected column 2 for steady strategic positioning.,3,3,"2,1,1,2,1,1,0,1,2,2,2,1,0,0,1,1,2,2,2,0,0,0,2,1,1,2,0,0,0,1,2,2,2,0,0,0,0,2,1,1,0,0",2026-06-23 16:39:30.363330
20260623_163739,2,28,PLAYER,PVE,CLASSIC,NORMAL,5,N/A,N/A,3,3,"2,1,1,2,1,1,0,1,2,2,2,1,1,0,1,1,2,2,2,0,0,0,2,1,1,2,0,0,0,1,2,2,2,0,0,0,0,2,1,1,0,0",2026-06-23 16:39:33.406584
20260623_163739,2,29,AI_Warrior,PVE,CLASSIC,NORMAL,0,100000000000000.0,AI has found a definitive winning move or successfully blocked the opponent's absolute victory!,3,3,"2,1,1,2,1,1,0,1,2,2,2,1,1,0,1,1,2,2,2,0,0,2,2,1,1,2,0,0,0,1,2,2,2,0,0,0,0,2,1,1,0,0",2026-06-23 16:39:33.420306
20260623_163739,2,30,PLAYER,PVE,CLASSIC,NORMAL,5,N/A,N/A,3,3,"2,1,1,2,1,1,0,1,2,2,2,1,1,0,1,1,2,2,2,1,0,2,2,1,1,2,0,0,0,1,2,2,2,0,0,0,0,2,1,1,0,0",2026-06-23 16:39:41.741315
20260623_163739,2,31,AI_Warrior,PVE,CLASSIC,NORMAL,0,100000000000000.0,AI has found a definitive winning move or successfully blocked the opponent's absolute victory!,3,3,"2,1,1,2,1,1,0,1,2,2,2,1,1,0,1,1,2,2,2,1,0,2,2,1,1,2,0,0,2,1,2,2,2,0,0,0,0,2,1,1,0,0",2026-06-23 16:39:41.755984
20260623_163739,3,1,PLAYER,PVP,CLASSIC,N/A,3,N/A,N/A,3,3,"0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-23 16:41:25.372795
20260623_163739,3,2,PLAYER_2,PVP,CLASSIC,N/A,2,N/A,N/A,3,3,"0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-23 16:41:28.539200
20260623_163739,3,3,PLAYER,PVP,CLASSIC,N/A,4,N/A,N/A,3,3,"0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-23 16:41:30.024092
20260623_163739,3,4,PLAYER_2,PVP,CLASSIC,N/A,5,N/A,N/A,3,3,"0,0,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-23 16:41:32.894798
20260623_163739,3,5,PLAYER,PVP,CLASSIC,N/A,4,N/A,N/A,3,3,"0,0,2,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-23 16:41:34.643668
20260623_163739,3,6,PLAYER_2,PVP,CLASSIC,N/A,4,N/A,N/A,3,3,"0,0,2,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-23 16:41:36.210967
20260623_163739,3,7,PLAYER,PVP,CLASSIC,N/A,3,N/A,N/A,3,3,"0,0,2,1,1,2,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-23 16:41:37.405876
20260623_163739,3,8,PLAYER_2,PVP,CLASSIC,N/A,3,N/A,N/A,3,3,"0,0,2,1,1,2,0,0,0,0,1,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-23 16:41:38.859568
20260623_163739,3,9,PLAYER,PVP,CLASSIC,N/A,5,N/A,N/A,3,3,"0,0,2,1,1,2,0,0,0,0,1,1,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-23 16:41:40.789282
20260623_163739,3,10,PLAYER_2,PVP,CLASSIC,N/A,2,N/A,N/A,3,3,"0,0,2,1,1,2,0,0,0,2,1,1,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-23 16:41:42.372526
20260623_163739,3,11,PLAYER,PVP,CLASSIC,N/A,2,N/A,N/A,3,3,"0,0,2,1,1,2,0,0,0,2,1,1,1,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-23 16:41:44.693744
20260623_163739,3,12,PLAYER_2,PVP,CLASSIC,N/A,3,N/A,N/A,3,3,"0,0,2,1,1,2,0,0,0,2,1,1,1,0,0,0,1,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-23 16:41:48.339009
20260623_163739,3,13,PLAYER,PVP,CLASSIC,N/A,4,N/A,N/A,3,3,"0,0,2,1,1,2,0,0,0,2,1,1,1,0,0,0,1,2,2,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-23 16:41:51.372357
20260623_163739,3,14,PLAYER_2,PVP,CLASSIC,N/A,1,N/A,N/A,3,3,"0,2,2,1,1,2,0,0,0,2,1,1,1,0,0,0,1,2,2,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-23 16:41:53.789242
20260623_163739,3,15,PLAYER,PVP,CLASSIC,N/A,5,N/A,N/A,3,3,"0,2,2,1,1,2,0,0,0,2,1,1,1,0,0,0,1,2,2,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-23 16:41:57.405867
20260623_163739,3,16,PLAYER_2,PVP,CLASSIC,N/A,1,N/A,N/A,3,3,"0,2,2,1,1,2,0,0,2,2,1,1,1,0,0,0,1,2,2,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-23 16:42:03.289323
20260623_163739,3,17,PLAYER,PVP,CLASSIC,N/A,3,N/A,N/A,3,3,"0,2,2,1,1,2,0,0,2,2,1,1,1,0,0,0,1,2,2,1,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0",2026-06-23 16:42:05.322569
20260623_163739,3,18,PLAYER_2,PVP,CLASSIC,N/A,6,N/A,N/A,3,3,"0,2,2,1,1,2,2,0,2,2,1,1,1,0,0,0,1,2,2,1,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0",2026-06-23 16:42:10.438719
20260623_163739,3,19,PLAYER,PVP,CLASSIC,N/A,6,N/A,N/A,3,3,"0,2,2,1,1,2,2,0,2,2,1,1,1,1,0,0,1,2,2,1,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0",2026-06-23 16:42:12.105878
20260625_003113,2,1,PLAYER,PVE,CONQUER,EASY,3,N/A,N/A,3,3,"0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-25 00:31:57.177442
20260625_003113,2,2,AI_Warrior,PVE,CONQUER,EASY,3,3.0,AI selected the center column (Score: 3) to maximize future horizontal and diagonal possibilities.,3,3,"0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-25 00:31:57.181136
20260625_003113,2,3,PLAYER,PVE,CONQUER,EASY,4,N/A,N/A,3,3,"0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-25 00:31:58.929638
20260625_003113,2,4,AI_Warrior,PVE,CONQUER,EASY,4,9.0,AI calculated 1 steps ahead and selected column 4 for steady strategic positioning.,3,3,"0,0,0,1,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-25 00:31:58.931498
